,prediction,customer_id,probability
473,0,7605-BDWDC,0.09988922044188749
474,1,7609-YBPXG,0.4989560022537033
475,0,7622-FWGEW,0.06482441247099015
476,1,7633-MVPUY,0.634299502009739
477,0,7639-LIAYI,0.1386030603860144
478,1,7639-OPLNG,0.5141964412744701
479,0,7649-SIJJF,0.02831334493201229
480,1,7665-NKLAV,0.5866994710297281
481,0,7688-AWMDX,0.3319009473231187
482,0,7722-VJRQD,0.3019107546360697
483,0,7758-UJWYS,0.3433746021976116
484,0,7771-CFQRQ,0.19433914567159033
485,1,7771-ZONAT,0.6119717401385958
486,1,7779-ORAEL,0.569666993171016
487,0,7781-HVGMK,0.15471405047318196
488,1,7816-VGHTO,0.47526399554640447
489,0,7860-KSUGX,0.3355770750204451
490,0,7860-UXCRM,0.0947202588795844
491,0,7873-CVMAW,0.4508552450234757
492,0,7898-PDWQE,0.3622333877805298
493,0,7921-BEPCI,0.06701532662249378
494,0,7963-SHNDT,0.05906389597065281
495,0,7975-JMZNT,0.22249188876762205
496,0,7998-WNZEM,0.05405095130100296
497,1,8039-ACLPL,0.5555733155075814
498,0,8039-EQPIM,0.04993796046128912
499,0,8046-DNVTL,0.1077420973296712
500,0,8050-DVOJX,0.5479234146773749
501,0,8060-HIWJJ,0.3278597211642099
502,1,8069-RHUXK,0.6392311689061478
503,0,8100-PNJMH,0.23121332989041732
504,0,8106-GWQOK,0.10034352974750446
505,0,8125-QPFJD,0.4082108695912792
506,0,8144-DGHXP,0.17164451607639605
507,0,8146-QQKZH,0.1316486540779035
508,0,8165-CBKXO,0.03290955611125794
509,0,8166-ZZTFS,0.07673891619170331
510,0,8169-SAEJD,0.42830537667006313
511,0,8174-TBVCF,0.2966930004046267
512,0,8181-YHCMF,0.3895858063399219
513,0,8197-BFWVU,0.17959060582703443
514,1,8200-LGKSR,0.3464166828011127
515,0,8204-YJCLA,0.026012715089086744
516,0,8205-VSLRB,0.05475444193922344
517,0,8208-EUMTE,0.03130998011839412
518,0,8218-FFJDS,0.33288394343655114
519,1,8221-HVAYI,0.6035302675979346
520,1,8232-CTLKO,0.6218943641418186
521,0,8242-PDSGJ,0.47194582121333184
522,0,8295-KMENE,0.42405828784046506
523,0,8311-UEUAB,0.1523606975525852
524,0,8313-AFGBW,0.40585820473726675
525,0,8316-BBQAY,0.21819367208337595
526,0,8336-TAVKX,0.057114918233741555
527,0,8338-QIUNR,0.12215268459198271
528,0,8345-MVDYC,0.4826894678427321
529,0,8374-UULRV,0.3789760445375452
530,0,8390-FESFV,0.2612248805701713
531,0,8404-VIOMB,0.2084134139856348
532,0,8413-YNHNV,0.42256625161309225
533,1,8414-OOEEL,0.4760724721765955
534,0,8434-PNQZX,0.42494167981194875
535,0,8468-FZTOE,0.1454464272128466
536,0,8510-TMWYB,0.1768384697868321
537,0,8571-ZCMCX,0.03326365769179274
538,0,8580-QVLOC,0.14467381061692894
539,0,8587-XYZSF,0.23249302769180677
540,0,8590-YFFQO,0.16474320048528374
541,1,8619-IJNDK,0.5874255799248742
542,0,8626-PTQGE,0.3420054295632381
543,0,8630-QSGXK,0.4471418300914183
544,0,8631-NBHFZ,0.0695913870106495
545,0,8645-KOMJQ,0.1591010663481328
546,1,8661-BOYNW,0.38406549240507815
547,0,8670-MEFCP,0.1281503699124268
548,0,8690-ZVLCL,0.33778876360873283
549,0,8722-PRFDV,0.056123036285768674
550,0,8727-XDPUD,0.3003441319454855
551,0,8766-PAFNE,0.5739103677974071
552,0,8780-YRMTT,0.2517405044920073
553,0,8792-AOROI,0.17027441114007869
554,1,8819-WFGGJ,0.5104426399183829
555,0,8882-TLVRW,0.45088150398521804
556,1,8908-NMQTX,0.4257503896801002
557,0,8990-YOZLV,0.16475956099778416
558,0,8999-YPYBV,0.315144629482941
559,0,9000-PLFUZ,0.07072985656137207
560,0,9018-PCIOK,0.23511245787636137
561,0,9027-TMATR,0.03017703704376554
562,0,9065-ZCPQX,0.13415957620719274
563,1,9068-VPWQQ,0.6024815285226165
564,0,9073-ZZIAY,0.030447545518341813
565,0,9091-WTUUY,0.2726203670649891
566,0,9102-OXKFY,0.5501021642579977
567,0,9110-HSGTV,0.36183710785303075
568,0,9114-DPSIA,0.3388357579893943
569,0,9135-MGVPY,0.12713402861328313
570,0,9140-CZQZZ,0.24974276121277816
571,1,9152-AMKAK,0.6399554586550538
572,0,9194-GFVOI,0.02540060055669944
573,0,9220-CXRSC,0.2638417833851996
574,0,9224-VTYID,0.13421709130571924
575,0,9225-BZLNZ,0.17526720943457952
576,0,9227-YBAXE,0.40005840279395544
577,0,9236-NDUCW,0.16388316764241442
578,0,9242-TKFSV,0.03324998583867434
579,0,9281-CEDRU,0.224560860759631
580,0,9286-BHDQG,0.34058533812373254
581,0,9297-EONCV,0.03309204130618359
582,0,9297-FVVDH,0.06975975587553906
583,0,9339-FIIJL,0.02859894428500499
584,1,9348-ROUAI,0.40686985530684106
585,0,9359-JANWS,0.07140516151249536
586,1,9372-TXXPS,0.3945415232107466
587,0,9385-NXKDA,0.47342788347113895
588,0,9415-ZNBSX,0.18535282173137976
589,0,9435-JMLSX,0.0783168964557086
590,0,9443-JUBUO,0.050063868801510446
591,0,9453-PATOS,0.059128177828117516
592,1,9477-LGWQI,0.5565753473650146
593,0,9479-HYNYL,0.17702095451893754
594,1,9481-WHGWY,0.6020920717937579
595,1,9488-FVZCC,0.5064739143522126
596,1,9489-DEDVP,0.5266109441697584
597,0,9489-JMTTN,0.026727567824970527
598,0,9499-XPZXM,0.02682758530847267
599,0,9530-GRMJG,0.051516667971029266
600,0,9541-PWTWO,0.2590667109158718
601,1,9548-LIGTA,0.6006412022001654
602,0,9553-DLCLU,0.030104815141049426
603,1,9560-BBZXK,0.589577075532447
604,0,9565-FLVCG,0.2514645364494256
605,0,9610-WCESF,0.10237607091124346
606,1,9674-EHPPG,0.3345530490330508
607,1,9675-ICXCT,0.5898033807262266
608,0,9715-SBVSU,0.4945991087321495
609,0,9755-JHNMN,0.19975279426705694
610,0,9769-TSBZE,0.03290955611125794
611,0,9778-OGKQZ,0.2900886664063861
612,0,9786-YWNHU,0.08979915582711655
613,0,9795-NREXC,0.4120032045559896
614,1,9795-SHUHB,0.5940016965746271
615,1,9796-MVYXX,0.38770373900324173
616,0,9823-EALYC,0.2809654849135653
617,0,9867-XOBQA,0.2233673285886408
618,0,9871-ELEYA,0.2509599064819289
619,0,9880-TDQAC,0.304579557680052
620,0,9885-MFVSU,0.050671053071026775
621,0,9888-ZCUMM,0.0699628199695072
622,0,9906-NHHVC,0.21821255090365582
623,0,9919-FZDED,0.15864644767342806
624,1,9926-PJHDQ,0.473564714235088
625,0,9928-BZVLZ,0.26494557542808655
626,0,9993-LHIEB,0.17733621945268585
627,0,9995-HOTOH,0.3824477004007012
628,0,0002-ORFBO,0.06830458882285159
629,0,0020-JDNXP,0.10905742723047407
630,0,0022-TCJCI,0.0989875641000123
631,1,0068-FIGTF,0.3235460297699382
632,1,0074-HDKDG,0.48213180131947936
633,0,0080-EMYVY,0.15037284029912382
634,1,0083-PIVIK,0.4212699488073774
635,1,0104-PPXDV,0.5600434519390541
636,0,0112-QWPNC,0.10621972754534265
637,0,0121-SNYRK,0.2625085783036151
638,1,0134-XWXCE,0.5830043852762608
639,0,0230-UBYPQ,0.02831334493201229
640,0,0234-TEVTT,0.24917713350796888
641,0,0254-KCJGT,0.1077179797619286
642,1,0254-WWRKD,0.5759644301910971
643,0,0297-RBCSG,0.38983866977417847
644,0,0303-UNCIP,0.1505424760814142
645,0,0305-SQECB,0.2648914593910661
646,0,0308-IVGOK,0.10530022043944191
647,1,0310-SUCIN,0.5746443280112646
648,1,0334-ZFJSR,0.39219864910190966
649,0,0373-AIVNJ,0.10820892401215815
650,0,0378-XSZPU,0.426037369242568
651,1,0384-LPITE,0.4262074279548036
652,0,0440-MOGPM,0.08808696696699878
653,0,0471-LVHGK,0.07331523343911932
654,0,0484-FFVBJ,0.23447378755060128
655,0,0489-WMEMG,0.38921346714393223
656,0,0496-AHOOK,0.27865711132631643
657,0,0533-UCAAU,0.06582418450071577
658,1,0557-ASKVU,0.44618775940553945
659,0,0565-IYCGT,0.19721696382453976
660,0,0607-MVMGC,0.3194360406515553
661,1,0628-CNQRM,0.5089753297204741
662,0,0635-WKOLD,0.6007509327648459
663,1,0654-PQKDW,0.5941275410727115
664,0,0657-DOGUM,0.1151565573512977
665,0,0661-KBKPA,0.1612094022553253
666,0,0661-WCQNQ,0.20973711116574376
667,0,0667-NSRGI,0.2099969583756081
668,0,0679-TDGAK,0.09660362015413265
669,1,0687-ZVTHB,0.5010128236811819
670,0,0723-FDLAY,0.16158581157237115
671,0,0723-VSOBE,0.09453224963493097
672,0,0725-CXOTM,0.13889879704556046
673,0,0743-HNPFG,0.031765074037912504
674,0,0743-HRVFF,0.3650233543841571
675,0,0756-MPZRL,0.13313979066348697
676,0,0810-BDHAW,0.1600338479295504
677,0,0810-DHDBD,0.1993404668786525
678,0,0840-DCNZE,0.05092723267132717
679,0,0866-QLSIR,0.17640426947872087
680,1,0872-CASZJ,0.5064739143522126
681,0,0895-LMRSF,0.2577933323054353
682,1,0930-EHUZA,0.35547213657563304
683,0,0946-FKYTX,0.16896304300984652
684,0,0975-UYDTX,0.10408878582302916
685,0,0980-FEXWF,0.1657466765169564
686,0,0983-TATYJ,0.35983714229340547
687,0,0993-OSGPT,0.09997081587522633
688,0,1032-MAELW,0.172304435613228
689,0,1042-HFUCW,0.20372291180201998
690,0,1088-CNNKB,0.2592793327507578
691,0,1094-BKOSX,0.4004015339032463
692,0,1099-BTKWT,0.029032554970420094
693,1,1121-QSIVB,0.5079223565540701
694,0,1122-YJBCS,0.25842237007640206
695,0,1136-XGEQU,0.09666799797569021
696,0,1137-DGOWI,0.47138740910235555
697,0,1153-GNOLC,0.11306077917438996
698,0,1154-HYWWO,0.15016433726601325
699,0,1177-XZBJL,0.07302431700042111
700,1,1183-CANVH,0.5309140952417821
701,0,1208-DNHLN,0.03122834919443034
702,0,1264-FUHCX,0.26453937013142204
703,1,1265-HVPZB,0.439542326457796
704,1,1282-IHQAC,0.47636662275331537
705,0,1301-LOPVR,0.38180536938595155
706,0,1309-XGFSN,0.5420983080564826
707,0,1337-BOZWO,0.1664601941389918
708,0,1338-CECEE,0.09314966759396891
709,0,1353-GHZOS,0.07511849392935466
710,1,1371-WEPDS,0.4839275348662916
711,0,1389-WNUIB,0.05270015720901952
712,0,1397-XKKWR,0.3764147077934608
713,0,1402-PTHGN,0.02620767119656718
714,0,1430-SFQSA,0.07366565249989593
715,0,1474-JUWSM,0.20252127315411605
716,0,1492-KGETH,0.07149799511702623
717,0,1534-OULXE,0.10614822597534071
718,0,1536-YHDOE,0.16318114626016264
719,0,1544-JJMYL,0.16499608459288562
720,0,1623-NLDOT,0.34218649634291437
721,0,1661-CZBAU,0.05283984600673735
722,0,1696-MZVAU,0.11840223044107921
723,1,1699-HPSBG,0.614528767216173
724,0,1708-PBBOA,0.1780118404720599
725,0,1729-VLAZJ,0.033261532831607314
726,1,1752-OZXFY,0.4823266434275764
727,0,1834-ABKHQ,0.1758390154468799
728,0,1840-BIUOG,0.06138513370170525
729,0,1866-DIOQZ,0.06858088169030468
730,0,1866-NXPSP,0.24041258155330014
731,0,1877-HKBQX,0.31738530890766825
732,0,1898-JSNDC,0.3488309818328571
733,1,1921-KYSAY,0.5817932186926492
734,1,1925-LFCZZ,0.5818203299628488
735,0,1929-ZCBHE,0.19022885601218337
736,0,2027-DNKIV,0.027189810878631374
737,0,2039-JONDJ,0.2584722552567696
738,0,2054-PJOCK,0.2047404621287087
739,0,2055-BFOCC,0.14460996992462505
740,0,2065-MMKGR,0.4080830748356292
741,1,2073-QBVBI,0.37729696158311316
742,0,2137-DQMEV,0.06443717744139973
743,1,2144-ESWKO,0.49059697509689193
744,1,2150-WLKUW,0.36418230080232766
745,0,2157-MXBJS,0.38264346678603045
746,0,2188-SXWVT,0.24314224138389634
747,0,2212-LYASK,0.16299016807898925
748,0,2233-TXSIU,0.03033498157625629
749,0,2239-CGBUZ,0.02540060055669944
750,0,2259-OUUSZ,0.17357762405474486
751,1,2282-YGNOR,0.4652047608443539
752,0,2292-XQWSV,0.29623805164569733
753,0,2316-ESMLS,0.06320385279810488
754,0,2321-OMBXY,0.0683204342671005
755,0,2325-ZUSFD,0.26243479271282427
756,0,2348-KCJLT,0.379764895017168
757,0,2361-FJWNO,0.025830229894161096
758,1,2361-UPSND,0.5172288068114324
759,0,2364-UFROM,0.07175439154610831
760,0,2391-IPLOP,0.21191588089639368
761,1,2405-LBMUW,0.4734016245093966
762,0,2430-RRYUW,0.1380290599336489
763,0,2450-ZKEED,0.203548266329464
764,1,2453-SAFNS,0.6350237917586449
765,0,2483-XSSMZ,0.23046460398532148
766,1,2486-WYVVE,0.49850797305799543
767,1,2511-MORQY,0.614388438358967
768,1,2519-TWKFS,0.6051346179420497
769,0,2522-WLNSF,0.10673022902047341
770,0,2541-YGPKE,0.1064889765073088
771,1,2546-KZAAT,0.504892717771016
772,0,2550-AEVRU,0.40828813240823836
773,1,2577-GVSIL,0.36992811685447335
774,0,2580-ATZSQ,0.1528969752400235
775,0,2581-VKIRT,0.10599165397977472
776,0,2599-CZABP,0.033079047636681666
777,0,2606-PKWJB,0.4552226028080543
778,0,2634-HCZGT,0.3661080774054841
779,0,2639-UGMAZ,0.15703619028960894
780,1,2680-XKKNJ,0.572718377037985
781,0,2703-AMTUL,0.2749334769318612
782,0,2724-FJDYW,0.056568155114141344
783,0,2725-IWWBA,0.13519691306760728
784,0,2746-DIJLO,0.10357785140033768
785,0,2794-XIMMO,0.3324644511114797
786,1,2812-ENYMO,0.401159980946716
787,0,2834-JKOOW,0.538112624065229
788,0,2851-STERV,0.16388316764241442
789,0,2858-MOFSQ,0.17584990158775113
790,0,2877-VDUER,0.38586813098483314
791,0,2890-WFBHU,0.05677547937294481
792,0,2898-LSJGD,0.4826894678427321
793,0,2911-IJORQ,0.147292396403162
794,0,2925-MXLSX,0.21275408812927044
795,0,2969-VAPYH,0.29747425859620363
796,0,2969-WGHQO,0.053846374161909495
797,0,2988-PLAHS,0.1544625859486913
798,0,3021-VLNRJ,0.3092985649955601
799,0,3026-ATZYV,0.12283174643559272
800,0,3034-ZBEQN,0.06414183089129417
801,1,3055-VTCGS,0.6054322311592245
802,0,3067-SVMTC,0.17454220182779326
803,0,3069-SSVSN,0.1501713271418695
804,0,3137-NYQQI,0.025501454827661297
805,0,3161-ONRWK,0.2891831476745576
806,0,3164-AALRN,0.3219438195413336
807,0,3181-VTHOE,0.13213159976824257
808,1,3205-MXZRA,0.6385602718317029
809,0,3229-USWAR,0.36465068476440604
810,0,3230-WYKIR,0.02540060055669944
811,0,3275-RHRNE,0.03318006458583421
812,0,3282-ZISZV,0.1503567260119917
813,0,3315-IKYZQ,0.16876487077435656
814,0,3340-QBBFM,0.24345252935397968
815,0,3354-OADJP,0.2142421424055822
816,0,3401-URHDA,0.24255529074692128
817,1,3417-TSCIC,0.35771343651771687
818,0,3422-WJOYD,0.20371026333201928
819,1,3441-CGZJH,0.4777158084498902
820,0,3442-ZHHCC,0.14668832975354643
821,0,3468-DRVQJ,0.12865240470557057
822,0,3482-ABPKK,0.3296986705955639
823,0,3487-EARAT,0.5656918392872184
824,0,3489-VSFRD,0.23942835538077406
825,0,3523-QRQLL,0.15709002838429587
826,0,3551-GAEGL,0.03122834919443034
827,1,3569-VLDHH,0.4734016245093966
828,0,3585-YNADK,0.13937230797482322
829,1,3594-UVONA,0.5590408947198696
830,0,3605-JISKB,0.2144760683072545
831,0,3606-SBKRY,0.19151734053883895
832,0,3633-CDBUW,0.34656532086801944
833,0,3638-DIMPH,0.1995946627926013
834,0,3648-GZPHF,0.060627929597382765
835,1,3658-QQJYD,0.352355975120047
836,0,3696-XRIEN,0.027365146939414543
837,0,3727-OWVYD,0.23193060213487754
838,0,3739-YBWAB,0.06618518331552442
839,0,3740-RLMVT,0.20254173860810043
840,0,3800-LYTRK,0.03309204130618359
841,0,3850-OKINF,0.05413897458065359
842,0,3863-IUBJR,0.09841928572413822
843,0,3898-BSJYF,0.3103263910293504
844,1,3915-ODIYG,0.4835039530855083
845,0,3926-YZVVX,0.028850069775494452
846,1,3941-XTSKM,0.5365463012540521
847,1,3950-VPYJB,0.39702392919805723
848,1,3957-HHLMR,0.5779324429402037
849,0,4000-VGMQP,0.02558308575162508
850,0,4003-OCTMP,0.0579347264363689
851,1,4023-RTIQM,0.3313455888442665
852,0,4032-RMHCI,0.35108913688734916
853,0,4081-DYXAV,0.34931342826848616
854,0,4086-ATNFV,0.06832947019032767
855,1,4091-TVOCN,0.525181849793493
856,0,4106-HADHQ,0.26268771424815424
857,1,4114-QMKVN,0.5609475192185084
858,0,4115-UMJFQ,0.06138513370170525
859,0,4123-FCVCB,0.10859465886146934
860,0,4135-FRWKJ,0.045105895011367386
861,1,4174-LPGTI,0.6269245021870974
862,1,4186-ZBUEW,0.6151119249850296
863,1,4189-NAKJS,0.5500471118705003
864,1,4198-VFOEA,0.4331774073626351
865,1,4223-BKEOR,0.5780971452123306
866,0,4227-OJHAL,0.03007236056192161
867,0,4291-HYEBC,0.3180300766014081
868,0,4322-RCYMT,0.03371222889233519
869,1,4328-VUFWD,0.465204066343196
870,1,4342-HFXWS,0.6080470933676906
871,0,4369-NYSCF,0.33122931298984876
872,0,4404-HIBDJ,0.17027441114007869
873,0,4415-WNGVR,0.2009689922385125
874,1,4445-KWOKW,0.3425233180240889
875,0,4501-UYKBC,0.4965693922449331
876,0,4508-OEBEY,0.028394975855976074
877,1,4522-XRWWI,0.5760762907238313
878,0,4544-RXFMG,0.3203293291684126
879,0,4547-FZJWE,0.24758751755617936
880,1,4549-ZDQYY,0.6089486912040948
881,1,4560-WQAQW,0.37738672907030646
882,0,4565-EVZMJ,0.21788993954755945
883,0,4576-CSAJH,0.43601224969360514
884,0,4578-PHJYZ,0.026713340668309694
885,0,4598-ZADCK,0.05947820468466448
886,1,4611-ANLQC,0.5874255799248742
887,0,4626-OZDTJ,0.2570779347649694
888,0,4632-XJMEX,0.3760910701575561
889,0,4636-OLWOE,0.505235847328653
890,0,4644-PIZRT,0.03177336285384577
891,0,4654-GGUII,0.33122168026138815
892,0,4667-QONEA,0.1305387629224984
893,0,4682-BLBUC,0.6024815285226165
894,0,4700-UBQMV,0.36744224603434233
895,0,4702-HDRKD,0.07635603359466299
896,1,4730-AWNAU,0.6260713030345987
897,0,4759-PXTAN,0.1760919963913351
898,1,4776-XSKYQ,0.33090976229782953
899,1,4785-QRJHC,0.5013528333206293
900,0,4808-YNLEU,0.048711824099111956
901,1,4825-XJGDM,0.573341909627484
902,0,4826-DXMUP,0.126056459433228
903,0,4872-VXRIL,0.13420057242169312
904,0,4877-TSOFF,0.08343509522683812
905,0,4890-VMUAV,0.027641439806867632
906,1,4903-CNOZC,0.3531296305421594
907,0,4905-JEFDW,0.41522145999644094
908,1,4906-ZHGPK,0.3548562105659243
909,0,4942-VZZOM,0.22952781813865047
910,0,4957-TIALW,0.27153118004704446
911,1,4973-RLZVI,0.3897363226847678
912,0,4999-IEZLT,0.10762090672588284
913,0,5020-ZSTTY,0.5322652984670899
914,0,5032-USPKF,0.21961621312842505
915,1,5049-MUBWG,0.4397625613706785
916,0,5062-CJJKH,0.16772102706190284
917,0,5073-RZGBK,0.03592439325153796
918,0,5081-NWSUP,0.10904571717597118
919,0,5120-ZBLAI,0.12888461592277664
920,0,5125-CNDSP,0.12699966157019402
921,0,5127-BZENZ,0.17549533252405614
922,0,5160-UXJED,0.33492943462479985
923,0,5170-PTRKA,0.15967891498902045
924,0,5196-WPYOW,0.535225020317093
925,0,5199-FPUSP,0.09828416592224201
926,0,5203-XEHAX,0.13988347214552133
927,0,5204-HMGYF,0.10424253287057868
928,0,5245-VDBUR,0.4173310969642012
929,0,5269-NRGDP,0.3010608089623501
930,0,5294-CDGWY,0.16226239189428224
931,1,5306-BVTKJ,0.5420315308746979
932,1,5315-CKEQK,0.3572850342138157
933,1,5386-THSLQ,0.5118852428457885
934,0,5387-ASZNZ,0.13954071200548987
935,0,5446-DKWYW,0.08591811231103781
936,0,5498-IBWPI,0.33839133140476796
937,1,5499-ECUTN,0.5699606142505376
938,0,5524-KHNJP,0.249712557662253
939,1,5575-GNVDE,0.49722608852924
940,0,5640-CAXOA,0.028642119998512093
941,1,5701-GUXDC,0.45591042894479267
942,1,5724-BIDBU,0.5409243742960623
943,0,5753-QQWPW,0.2220972856355776
